Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz000970&us_chad,us_chad_中科三环,11.56,-36.89,1,-0.146,-45.29,0
sz002432&us_chad,us_chad_九安医疗,11.56,-27.40,1,-0.096,-41.55,1
sh600585&us_chad,us_chad_海螺水泥,11.56,-14.18,1,-0.145,-25.60,1
sz002184&us_chad,us_chad_海得控制,11.56,-24.72,1,-0.145,-41.39,1
sh600767&us_chad,us_chad_运盛医疗,11.57,-35.97,1,-0.116,-40.82,0
sz300075&us_chad,us_chad_数字政通,11.57,-33.06,1,-0.160,-47.54,1
sz002535&us_chad,us_chad_林州重机,11.57,-29.27,1,-0.123,-33.29,0
sz300073&us_chad,us_chad_当升科技,11.58,-10.46,1,0.091,37.77,2
sh600794&us_chad,us_chad_保税科技,11.58,-31.64,1,-0.153,-44.98,1
sh600410&us_chad,us_chad_华胜天成,11.58,-49.88,1,-0.181,-64.63,1
sz002366&us_chad,us_chad_台海核电,11.58,-20.14,1,-0.146,-34.76,1
sz300128&us_chad,us_chad_锦富新材,11.58,-27.23,1,-0.103,-32.77,0
sh601001&us_chad,us_chad_大同煤业,11.58,-19.91,1,-0.153,-39.24,1
sz002736&us_chad,us_chad_国信证券,11.58,-22.10,1,-0.152,-34.23,1
sz000793&us_chad,us_chad_华闻传媒,11.60,-55.04,1,-0.163,-61.49,0
sz300088&us_chad,us_chad_长信科技,11.60,-13.89,1,0.004,-17.73,0
sz002212&us_chad,us_chad_南洋股份,11.60,-14.65,1,-0.194,-7.28,0
sz000738&us_chad,us_chad_中航动控,11.60,-2.75,1,-0.040,-15.63,1
sz000965&us_chad,us_chad_天保基建,11.61,-37.83,1,-0.143,-46.27,0
sz300199&us_chad,us_chad_翰宇药业,11.61,-36.38,1,-0.147,-45.15,0
sh603011&us_chad,us_chad_合锻股份,11.62,-24.91,1,-0.155,-20.10,0
sz002648&us_chad,us_chad_卫星石化,11.62,-30.89,1,-0.148,-40.38,0
sh600038&us_chad,us_chad_中直股份,11.62,-13.53,1,-0.149,-28.97,1
sz300365&us_chad,us_chad_恒华科技,11.62,-19.49,1,0.018,-15.30,0
sh600212&us_chad,us_chad_*ST江泉,11.62,-21.78,1,0.138,-12.82,0
sh600759&us_chad,us_chad_洲际油气,11.62,-26.63,1,-0.114,-33.66,0
sz002306&us_chad,us_chad_*ST云网,11.63,-10.66,1,-0.377,-40.15,1
sh600064&us_chad,us_chad_南京高科,11.63,-13.25,1,-0.156,-26.59,1
sz000780&us_chad,us_chad_平庄能源,11.64,-29.51,1,-0.140,-37.37,0
sz002489&us_chad,us_chad_浙江永强,11.64,-14.80,1,-0.099,-26.81,1
sz002038&us_chad,us_chad_双鹭药业,11.65,-15.59,1,-0.148,-18.39,0
sh600500&us_chad,us_chad_中化国际,11.65,-33.65,1,-0.145,-44.82,1
sz000979&us_chad,us_chad_中弘股份,11.66,-34.55,1,-0.268,-46.30,1
sh600421&us_chad,us_chad_仰帆控股,11.67,-9.23,1,0.108,-3.94,0
sh600587&us_chad,us_chad_新华医疗,11.67,-37.81,1,-0.168,-56.25,1
sh600629&us_chad,us_chad_华建集团,11.67,-27.77,1,-0.148,-38.53,1
sh600008&us_chad,us_chad_首创股份,11.68,-28.07,1,-0.158,-38.54,1
sh600379&us_chad,us_chad_宝光股份,11.68,-1.66,1,0.058,-4.78,0
sh600409&us_chad,us_chad_三友化工,11.68,-17.29,1,-0.139,-28.60,1
sz002390&us_chad,us_chad_信邦制药,11.69,-28.24,1,-0.154,-42.38,1
sz002586&us_chad,us_chad_围海股份,11.69,-36.68,1,0.150,-17.64,2
sz002721&us_chad,us_chad_金一文化,11.70,-1.10,1,-0.043,-16.04,1
sz002527&us_chad,us_chad_新时达,11.70,-43.26,1,-0.221,-49.95,0
sz000881&us_chad,us_chad_大连国际,11.70,25.77,1,-0.158,37.31,2
sz002080&us_chad,us_chad_中材科技,11.70,-20.26,1,0.007,-32.51,1
sz300347&us_chad,us_chad_泰格医药,11.70,-14.01,1,-0.146,-20.62,0
sz300057&us_chad,us_chad_万顺股份,11.71,-22.67,1,-0.081,-41.78,1
sh600070&us_chad,us_chad_浙江富润,11.71,-28.65,1,0.004,-6.17,2
sz000692&us_chad,us_chad_惠天热电,11.71,-30.51,1,-0.153,-40.11,1
sz002576&us_chad,us_chad_通达动力,11.71,-24.37,1,-0.096,-32.34,0
sh601021&us_chad,us_chad_春秋航空,11.72,4.68,1,-0.136,-4.44,0
sh603883&us_chad,us_chad_老百姓,11.72,-15.35,1,-0.120,-24.84,0
sz002651&us_chad,us_chad_利君股份,11.72,-33.90,1,-0.129,-46.64,1
sz000821&us_chad,us_chad_京山轻机,11.73,-29.87,1,-0.097,-35.06,0
sz002023&us_chad,us_chad_海特高新,11.74,-18.57,1,-0.146,-31.01,1
sh601369&us_chad,us_chad_陕鼓动力,11.74,-28.40,1,-0.162,-40.78,1
sz300244&us_chad,us_chad_迪安诊断,11.75,-22.75,1,-0.162,-35.68,1
sh600468&us_chad,us_chad_百利电气,11.75,-21.69,1,-0.147,-47.29,1
sz002413&us_chad,us_chad_雷科防务,11.76,-6.57,1,-0.130,-10.94,0
sz002690&us_chad,us_chad_美亚光电,11.76,-20.54,1,-0.147,-36.92,1
sh600149&us_chad,us_chad_廊坊发展,11.76,-25.73,1,-0.139,-23.44,0
sz002584&us_chad,us_chad_西陇科学,11.76,-15.42,1,0.020,-22.15,0
sh600432&us_chad,us_chad_*ST吉恩,11.76,-35.78,1,-0.126,-52.25,1
sz300395&us_chad,us_chad_菲利华,11.77,-6.95,1,-0.004,-7.26,0
sz000701&us_chad,us_chad_厦门信达,11.77,-3.12,1,-0.018,-14.66,1
sz000916&us_chad,us_chad_华北高速,11.78,-28.19,1,-0.157,-38.04,1
sz000721&us_chad,us_chad_西安饮食,11.78,-27.49,1,-0.136,-28.83,0
sh600196&us_chad,us_chad_复星医药,11.78,-12.69,1,-0.167,-26.11,1
sz300196&us_chad,us_chad_长海股份,11.78,-11.61,1,0.162,1.95,2
sh600483&us_chad,us_chad_福能股份,11.79,-12.89,1,-0.145,-31.01,1
sh600318&us_chad,us_chad_新力金融,11.79,-11.44,1,0.078,-7.17,0
sz300416&us_chad,us_chad_苏试试验,11.79,-13.25,1,-0.084,-17.33,0
sh600703&us_chad,us_chad_三安光电,11.80,-12.72,1,-0.165,-25.25,1
sz300233&us_chad,us_chad_金城医药,11.80,-19.71,1,-0.159,-27.74,0
sh603601&us_chad,us_chad_再升科技,11.80,-4.53,1,0.077,11.57,2
sz000939&us_chad,us_chad_凯迪生态,11.81,-29.61,1,-0.150,-45.82,1
sz000589&us_chad,us_chad_黔轮胎Ａ,11.81,-38.26,1,-0.146,-47.65,1
sz002447&us_chad,us_chad_壹桥海参,11.81,-24.26,1,-0.165,-42.27,1
sh601628&us_chad,us_chad_中国人寿,11.82,-7.91,1,-0.159,-23.87,1
sz002678&us_chad,us_chad_珠江钢琴,11.83,-27.53,1,-0.133,-36.81,0
sz002424&us_chad,us_chad_贵州百灵,11.83,-9.25,1,-0.123,-25.90,1
sz002626&us_chad,us_chad_金达威,11.84,-18.76,1,0.133,-15.72,0
sh600335&us_chad,us_chad_国机汽车,11.84,-46.52,1,-0.160,-46.84,0
sz002628&us_chad,us_chad_成都路桥,11.84,-4.67,1,0.049,-9.10,0
sz002631&us_chad,us_chad_德尔未来,11.84,-21.74,1,0.013,-30.91,0
sh600509&us_chad,us_chad_天富能源,11.84,-30.58,1,-0.159,-41.36,1
sz000887&us_chad,us_chad_中鼎股份,11.84,-21.83,1,-0.136,-29.36,0
sz000090&us_chad,us_chad_天健集团,11.84,-27.33,1,-0.167,-41.85,1
sz300422&us_chad,us_chad_博世科,11.85,-10.35,1,-0.121,-22.98,1
sh600480&us_chad,us_chad_凌云股份,11.85,-29.30,1,-0.154,-39.27,1
sz002565&us_chad,us_chad_上海绿新,11.86,-15.93,1,-0.088,-30.52,1
sh600270&us_chad,us_chad_外运发展,11.86,-15.43,1,-0.155,-34.57,1
sh601818&us_chad,us_chad_光大银行,11.87,-12.68,1,-0.152,-23.10,0
sh601000&us_chad,us_chad_唐山港,11.87,-25.62,1,-0.127,-31.38,0
sz002418&us_chad,us_chad_康盛股份,11.88,-4.97,1,-0.127,-13.43,0
sh600557&us_chad,us_chad_康缘药业,11.88,-21.94,1,-0.158,-36.59,1
sz300016&us_chad,us_chad_北陆药业,11.88,-23.50,1,-0.130,-44.08,1
sz002111&us_chad,us_chad_威海广泰,11.89,-9.96,1,-0.131,-22.13,1
sh600654&us_chad,us_chad_中安消,11.89,-6.49,1,-0.114,-31.96,1
sz002029&us_chad,us_chad_七 匹 狼,11.89,-40.99,1,-0.143,-49.82,0
sh600510&us_chad,us_chad_黑牡丹,11.90,-33.63,1,-0.149,-45.95,1
sz002217&us_chad,us_chad_合力泰,11.90,-24.19,1,-0.137,-31.15,0
sz002060&us_chad,us_chad_粤 水 电,11.90,-30.43,1,-0.150,-40.94,1
sz002040&us_chad,us_chad_南 京 港,11.90,-20.99,1,-0.094,-32.93,1
sh600704&us_chad,us_chad_物产中大,11.90,-37.35,1,-0.159,-50.89,1
sz300005&us_chad,us_chad_探路者,11.91,-22.33,1,-0.153,-32.44,0
sh600100&us_chad,us_chad_同方股份,11.92,-28.29,1,-0.162,-33.58,0
sh600381&us_chad,us_chad_青海春天,11.92,-21.08,1,-0.133,-44.99,1
sh601028&us_chad,us_chad_玉龙股份,11.93,-30.65,1,-0.152,-43.67,1
sz000586&us_chad,us_chad_汇源通信,11.93,18.31,1,-0.018,28.66,2
sz002529&us_chad,us_chad_海源机械,11.93,-13.24,1,-0.049,-24.54,1
sz000058&us_chad,us_chad_深 赛 格,11.93,-30.32,1,-0.086,-37.84,0
sz300245&us_chad,us_chad_天玑科技,11.93,-18.06,1,0.001,-30.17,1
sz000666&us_chad,us_chad_经纬纺机,11.93,-5.30,1,0.042,-13.27,0
sz002737&us_chad,us_chad_葵花药业,11.94,-12.18,1,-0.163,-27.66,1
sz002658&us_chad,us_chad_雪迪龙,11.94,-18.54,1,-0.159,-37.08,1
sh600981&us_chad,us_chad_汇鸿集团,11.95,-37.54,1,-0.122,-46.80,0
sz002479&us_chad,us_chad_富春环保,11.95,-30.04,1,-0.156,-38.83,0
sh600206&us_chad,us_chad_有研新材,11.95,-27.01,1,-0.161,-41.89,1
sz002085&us_chad,us_chad_万丰奥威,11.95,6.36,1,0.140,27.34,2
sh601933&us_chad,us_chad_永辉超市,11.96,-18.27,1,-0.145,-28.00,0
sh600329&us_chad,us_chad_中新药业,11.96,-11.59,1,-0.151,-23.95,1
sz000572&us_chad,us_chad_海马汽车,11.97,-25.92,1,-0.159,-37.08,1
sh600603&us_chad,us_chad_*ST兴业,11.98,-26.18,1,-0.055,-30.34,0
sh600397&us_chad,us_chad_安源煤业,11.98,-35.54,1,-0.145,-46.61,1
sz002520&us_chad,us_chad_日发精机,11.98,-31.04,1,-0.159,-44.58,1
sz300331&us_chad,us_chad_苏大维格,11.98,-13.20,1,-0.082,-18.03,0
sz002540&us_chad,us_chad_亚太科技,11.98,-30.65,1,-0.158,-40.87,1
sh600753&us_chad,us_chad_东方银星,11.98,-15.28,1,0.114,-6.92,0
sh600130&us_chad,us_chad_波导股份,11.98,-32.77,1,-0.093,-35.47,0
sz000068&us_chad,us_chad_华控赛格,11.98,1.48,1,-0.119,-8.79,0
sh600606&us_chad,us_chad_绿地控股,11.98,-35.62,1,-0.148,-47.88,1
sh600033&us_chad,us_chad_福建高速,11.99,-26.20,1,-0.158,-37.69,1
sh601633&us_chad,us_chad_长城汽车,11.99,-12.29,1,-0.158,-27.45,1
sh603012&us_chad,us_chad_创力集团,11.99,-24.35,1,-0.156,-30.81,0
sz000980&us_chad,us_chad_金马股份,11.99,-31.34,1,-0.056,-16.40,2
sz002380&us_chad,us_chad_科远股份,12.00,3.75,1,0.130,8.26,1
sh603729&us_chad,us_chad_龙韵股份,12.00,-12.93,1,-0.073,-29.26,1
sh600812&us_chad,us_chad_华北制药,12.00,-16.49,1,-0.135,-28.30,1
sz002375&us_chad,us_chad_亚厦股份,12.03,-42.64,1,-0.179,-56.55,1
sz002179&us_chad,us_chad_中航光电,12.03,5.66,1,-0.100,3.41,0
sz002213&us_chad,us_chad_特 尔 佳,12.03,-2.18,1,0.147,38.26,2
sz300425&us_chad,us_chad_环能科技,12.03,9.31,1,-0.008,-1.22,0
sh601018&us_chad,us_chad_宁波港,12.04,-53.57,2,-0.043,-71.23,1
sh600259&us_chad,us_chad_广晟有色,12.04,-16.65,1,-0.084,-6.38,0
sz000613&us_chad,us_chad_大东海A,12.04,-2.15,1,0.137,-3.10,0
sz002077&us_chad,us_chad_大港股份,12.04,-25.15,1,-0.014,-17.13,0
sz000599&us_chad,us_chad_青岛双星,12.05,-33.55,1,-0.131,-41.61,0
sh600180&us_chad,us_chad_瑞茂通,12.05,-33.42,1,-0.167,-49.66,1
sz002729&us_chad,us_chad_好利来,12.06,-9.41,1,0.029,27.21,2
sh600446&us_chad,us_chad_金证股份,12.07,-20.66,1,-0.095,-38.91,1
sz300269&us_chad,us_chad_联建光电,12.07,-16.18,1,-0.141,-29.96,1
sz300069&us_chad,us_chad_金利华电,12.07,-30.34,1,-0.091,-31.01,0
sh600300&us_chad,us_chad_维维股份,12.07,-36.52,1,-0.151,-43.53,0
sz300348&us_chad,us_chad_长亮科技,12.08,-45.74,1,-0.160,-57.62,1
sz000921&us_chad,us_chad_海信科龙,12.08,-21.09,1,-0.159,-32.03,1
sh600639&us_chad,us_chad_浦东金桥,12.09,-17.39,1,-0.131,-16.36,0
sz002616&us_chad,us_chad_长青集团,12.09,-7.44,1,-0.139,-16.66,0
sh601118&us_chad,us_chad_海南橡胶,12.09,-26.90,1,-0.154,-39.32,1
sh600651&us_chad,us_chad_飞乐音响,12.09,-24.38,1,-0.097,-36.46,1
sh600582&us_chad,us_chad_天地科技,12.09,-25.23,1,-0.153,-38.93,1
sz000791&us_chad,us_chad_甘肃电投,12.09,-22.45,1,-0.119,-37.83,1
sh600713&us_chad,us_chad_南京医药,12.09,-27.58,1,-0.161,-34.21,0
sh603338&us_chad,us_chad_浙江鼎力,12.10,-4.36,1,-0.129,-18.91,1
sh600332&us_chad,us_chad_白云山,12.10,-17.18,1,-0.166,-29.53,1
sz000690&us_chad,us_chad_宝新能源,12.10,-27.94,1,-0.169,-41.76,1
sh600039&us_chad,us_chad_四川路桥,12.10,-26.23,1,-0.166,-37.90,1
sz300439&us_chad,us_chad_美康生物,12.10,-12.73,1,-0.137,-21.82,0
sh600255&us_chad,us_chad_鑫科材料,12.11,-37.53,1,-0.154,-48.79,1
sz300149&us_chad,us_chad_量子高科,12.11,-13.23,1,-0.133,-14.07,0
sz002059&us_chad,us_chad_云南旅游,12.12,-12.19,1,-0.144,-23.67,1
sz002215&us_chad,us_chad_诺 普 信,12.13,-21.71,1,-0.141,-40.40,1
sz002073&us_chad,us_chad_软控股份,12.14,-29.24,1,-0.171,-44.83,1
sz000400&us_chad,us_chad_许继电气,12.15,-27.01,1,-0.168,-38.04,1
sz002199&us_chad,us_chad_*ST东晶,12.15,4.49,1,0.260,29.65,2
sh600862&us_chad,us_chad_南通科技,12.16,-35.81,1,-0.159,-48.84,1
sh600503&us_chad,us_chad_华丽家族,12.16,-32.74,1,-0.152,-47.93,1
sh603993&us_chad,us_chad_洛阳钼业,12.16,-7.27,1,-0.151,-21.74,1
sh600570&us_chad,us_chad_恒生电子,12.16,-42.29,1,-0.149,-47.76,0
sz002106&us_chad,us_chad_莱宝高科,12.17,-24.71,1,-0.309,-20.02,0
sz300115&us_chad,us_chad_长盈精密,12.17,-9.45,1,-0.147,-8.78,0
sz300388&us_chad,us_chad_国祯环保,12.17,-18.05,1,-0.122,-35.33,1
sh601158&us_chad,us_chad_重庆水务,12.17,-15.34,1,-0.173,-32.24,1
sz300320&us_chad,us_chad_海达股份,12.18,-24.30,1,-0.122,-31.22,0
sz300097&us_chad,us_chad_智云股份,12.18,11.88,1,0.050,49.40,2
sz300291&us_chad,us_chad_华录百纳,12.18,-27.34,1,-0.144,-41.16,1
sz000788&us_chad,us_chad_北大医药,12.18,-31.12,1,-0.162,-34.85,0
sh600133&us_chad,us_chad_东湖高新,12.19,-21.53,1,-0.116,-36.71,1
sz300337&us_chad,us_chad_银邦股份,12.19,-27.56,1,-0.151,-40.16,1
sz000040&us_chad,us_chad_宝安地产,12.19,-8.02,1,-0.015,-10.48,0
sh600552&us_chad,us_chad_凯盛科技,12.19,-29.43,1,-0.139,-36.92,0
sz000410&us_chad,us_chad_沈阳机床,12.20,-20.67,1,-0.135,-36.24,1
sz002183&us_chad,us_chad_怡 亚 通,12.20,-46.19,1,-0.286,-57.79,1
sh600547&us_chad,us_chad_山东黄金,12.20,-15.06,1,0.078,7.90,2
sz002096&us_chad,us_chad_南岭民爆,12.20,-25.03,1,-0.135,-39.40,1
sz300333&us_chad,us_chad_兆日科技,12.20,-25.30,1,-0.044,-37.14,1
sz000096&us_chad,us_chad_广聚能源,12.20,-19.74,1,-0.149,-33.93,1
sh600745&us_chad,us_chad_中茵股份,12.22,-31.02,1,-0.087,-34.49,0
sz001896&us_chad,us_chad_豫能控股,12.22,-34.46,1,-0.148,-49.83,1
sz002271&us_chad,us_chad_东方雨虹,12.22,-14.85,1,-0.167,-29.59,1
sz002228&us_chad,us_chad_合兴包装,12.23,-32.85,1,-0.099,-37.94,0
sh601010&us_chad,us_chad_文峰股份,12.23,-31.82,1,-0.167,-45.80,1
sz300272&us_chad,us_chad_开能环保,12.24,-13.92,1,-0.095,-32.78,1
sh600875&us_chad,us_chad_东方电气,12.25,-34.51,1,-0.165,-47.67,1
sz000503&us_chad,us_chad_海虹控股,12.25,-37.79,1,-0.160,-38.66,0
sz002132&us_chad,us_chad_恒星科技,12.25,-26.74,1,-0.136,-30.19,0
sh600784&us_chad,us_chad_鲁银投资,12.25,-36.17,1,-0.132,-41.07,0
sz300049&us_chad,us_chad_福瑞股份,12.25,-37.13,1,-0.168,-49.29,1
sz002347&us_chad,us_chad_泰尔重工,12.26,-19.89,1,-0.151,-23.81,0
sh601117&us_chad,us_chad_中国化学,12.26,-23.27,1,-0.167,-36.13,1
sz000715&us_chad,us_chad_中兴商业,12.27,1.12,1,0.062,26.54,2
sz300407&us_chad,us_chad_凯发电气,12.27,-16.86,1,-0.095,-26.98,0
sh601088&us_chad,us_chad_中国神华,12.27,-15.71,1,-0.149,-24.97,0
sz002005&us_chad,us_chad_德豪润达,12.27,-31.54,1,-0.154,-43.75,1
sh601328&us_chad,us_chad_交通银行,12.28,-12.06,1,-0.157,-23.51,1
sz300334&us_chad,us_chad_津膜科技,12.28,-28.21,1,-0.154,-42.40,1
sh600225&us_chad,us_chad_天津松江,12.28,-32.66,1,-0.140,-43.61,1
sh603108&us_chad,us_chad_润达医疗,12.29,12.72,1,0.084,19.73,0
sh601908&us_chad,us_chad_京运通,12.29,-29.47,1,-0.156,-39.51,0
sz002057&us_chad,us_chad_中钢天源,12.30,-11.58,1,-0.263,-20.64,0
sh600399&us_chad,us_chad_抚顺特钢,12.30,-25.24,1,-0.151,-41.97,1
sh600873&us_chad,us_chad_梅花生物,12.30,-10.79,1,-0.193,-16.81,0
sh600425&us_chad,us_chad_青松建化,12.31,-30.75,1,-0.148,-45.42,1
sz002022&us_chad,us_chad_科华生物,12.31,-35.74,1,-0.168,-49.39,1
sh600383&us_chad,us_chad_金地集团,12.32,3.80,1,0.001,-1.86,0
sz002201&us_chad,us_chad_九鼎新材,12.32,-9.69,1,-0.296,-18.07,0
sz002150&us_chad,us_chad_通润装备,12.33,-25.03,1,0.002,-20.40,0
sz002730&us_chad,us_chad_电光科技,12.33,3.06,1,0.037,5.57,0
sz000753&us_chad,us_chad_漳州发展,12.34,-30.85,1,-0.150,-42.86,1
sz300004&us_chad,us_chad_南风股份,12.34,-31.86,1,-0.160,-45.19,1
sz300131&us_chad,us_chad_英唐智控,12.35,-17.99,1,-0.148,-28.50,0
sz000421&us_chad,us_chad_南京中北,12.35,-21.91,1,-0.128,-17.04,0
sz002378&us_chad,us_chad_章源钨业,12.35,-33.76,1,-0.148,-40.05,0
sz000885&us_chad,us_chad_同力水泥,12.35,-1.03,1,-0.078,-5.30,0
sz002055&us_chad,us_chad_得润电子,12.36,-33.19,1,-0.141,-40.19,0
sz002465&us_chad,us_chad_海格通信,12.36,-10.43,1,-0.107,-28.13,1
sh600031&us_chad,us_chad_三一重工,12.36,-29.43,1,-0.166,-42.26,1
sz000581&us_chad,us_chad_威孚高科,12.36,-22.36,1,-0.172,-34.42,1
sh601880&us_chad,us_chad_大连港,12.36,-18.79,1,-0.136,-20.62,0
sz002503&us_chad,us_chad_搜于特,12.37,-12.43,1,-0.083,-11.48,0
sh600490&us_chad,us_chad_鹏欣资源,12.37,-39.04,1,-0.108,-45.15,0
sh600316&us_chad,us_chad_洪都航空,12.38,-28.00,1,-0.164,-40.38,1
sz002387&us_chad,us_chad_黑牛食品,12.38,-19.21,1,0.060,-8.99,0
sh600236&us_chad,us_chad_桂冠电力,12.39,-23.93,1,-0.168,-33.13,0
sz300030&us_chad,us_chad_阳普医疗,12.39,-31.91,1,-0.155,-44.33,1
sh601225&us_chad,us_chad_陕西煤业,12.40,-36.51,1,-0.149,-43.14,0
sz300266&us_chad,us_chad_兴源环境,12.40,-9.09,1,-0.299,-11.55,0
sz002473&us_chad,us_chad_圣莱达,12.40,-26.87,1,0.128,-23.06,0
sh600184&us_chad,us_chad_光电股份,12.40,-8.56,1,-0.111,-20.57,1
sh601007&us_chad,us_chad_金陵饭店,12.40,-38.25,1,-0.147,-45.93,0
sh600600&us_chad,us_chad_青岛啤酒,12.41,-18.18,1,-0.166,-26.08,0
sh601939&us_chad,us_chad_建设银行,12.41,-0.65,1,-0.158,-12.94,1
sh600277&us_chad,us_chad_亿利洁能,12.42,-45.21,1,-0.284,-56.70,1
sz000616&us_chad,us_chad_海航投资,12.43,-35.49,1,-0.174,-50.84,1
sh600835&us_chad,us_chad_上海机电,12.44,-15.71,1,-0.169,-32.93,1
sz002156&us_chad,us_chad_通富微电,12.44,-21.35,1,-0.129,-31.44,0
sh600655&us_chad,us_chad_豫园商城,12.44,-16.19,1,-0.161,-31.83,1
sh600671&us_chad,us_chad_天目药业,12.44,-0.75,1,0.027,0.44,0
sh600466&us_chad,us_chad_蓝光发展,12.45,-16.15,1,-0.120,-35.57,1
sz000852&us_chad,us_chad_石化机械,12.45,-33.35,1,-0.157,-44.37,1
sz002164&us_chad,us_chad_宁波东力,12.45,-14.63,1,-0.218,-19.74,0
sh601888&us_chad,us_chad_中国国旅,12.45,-8.84,1,-0.161,-24.03,1
sz000541&us_chad,us_chad_佛山照明,12.46,-16.34,1,-0.107,-30.41,1
sz002262&us_chad,us_chad_恩华药业,12.46,-20.76,1,-0.178,-28.68,0
sz000782&us_chad,us_chad_美达股份,12.46,-61.33,1,-0.252,-74.70,1
sh600866&us_chad,us_chad_*ST星湖,12.47,-11.44,1,-0.237,-10.24,0
sz002260&us_chad,us_chad_德奥通航,12.47,-17.33,1,-0.053,-29.37,1
sz002024&us_chad,us_chad_苏宁云商,12.48,-17.69,1,-0.152,-32.02,1
sz002221&us_chad,us_chad_东华能源,12.48,-24.83,1,-0.163,-36.93,1
sz300098&us_chad,us_chad_高新兴,12.48,-5.79,1,0.081,-9.83,0
sz002141&us_chad,us_chad_蓉胜超微,12.48,-5.12,1,0.108,1.31,0
sh600893&us_chad,us_chad_中航动力,12.49,-10.96,1,-0.153,-26.86,1
sz000100&us_chad,us_chad_TCL 集团,12.49,-21.63,1,-0.153,-33.54,1
sh600429&us_chad,us_chad_三元股份,12.50,-26.80,1,-0.140,-31.89,0
sz000732&us_chad,us_chad_泰禾集团,12.50,-13.77,1,-0.121,-27.00,1
sz002314&us_chad,us_chad_南山控股,12.50,-27.36,1,-0.159,-45.64,1
sz002063&us_chad,us_chad_远光软件,12.50,-26.76,1,-0.169,-45.10,1
sh600220&us_chad,us_chad_江苏阳光,12.51,-39.76,1,-0.163,-51.23,1
sz000069&us_chad,us_chad_华侨城Ａ,12.51,-18.65,1,-0.165,-31.26,1
sz002547&us_chad,us_chad_春兴精工,12.51,9.29,1,-0.073,0.85,0
sh600098&us_chad,us_chad_广州发展,12.51,-20.66,1,-0.156,-36.75,1
sz000861&us_chad,us_chad_海印股份,12.52,-32.32,1,-0.169,-45.74,1
sh600743&us_chad,us_chad_华远地产,12.52,-16.17,1,-0.152,-31.67,1
sz002014&us_chad,us_chad_永新股份,12.52,-13.02,1,-0.031,-21.27,0
sz000528&us_chad,us_chad_柳    工,12.54,-27.87,1,-0.170,-40.58,1
sz300009&us_chad,us_chad_安科生物,12.54,-8.37,1,0.083,-12.06,0
sh600056&us_chad,us_chad_中国医药,12.54,-17.18,1,-0.169,-23.69,0
sh600157&us_chad,us_chad_永泰能源,12.54,-28.50,1,-0.160,-38.61,0
sz300002&us_chad,us_chad_神州泰岳,12.55,-33.32,1,-0.170,-48.42,1
sz002604&us_chad,us_chad_龙力生物,12.55,-27.45,1,-0.005,-30.49,0
sh600028&us_chad,us_chad_中国石化,12.55,-11.62,1,-0.154,-19.11,0
sz000981&us_chad,us_chad_银亿股份,12.55,32.73,1,0.034,42.26,2
sh600771&us_chad,us_chad_广誉远,12.55,-25.60,1,-0.119,-39.19,1
sz300076&us_chad,us_chad_GQY视讯,12.57,-16.66,1,-0.097,-23.95,0
sz300380&us_chad,us_chad_安硕信息,12.57,-37.60,1,-0.167,-53.25,1
sz002161&us_chad,us_chad_远 望 谷,12.58,-19.39,1,-0.073,-30.87,1
sz300141&us_chad,us_chad_和顺电气,12.59,-12.24,1,0.106,21.25,2
sz300323&us_chad,us_chad_华灿光电,12.59,-22.05,1,0.022,-6.24,2
sh600310&us_chad,us_chad_桂东电力,12.60,-24.89,1,-0.176,-42.21,1
sh600491&us_chad,us_chad_龙元建设,12.60,-26.37,1,-0.158,-35.25,0
sh600143&us_chad,us_chad_金发科技,12.61,-30.65,1,-0.175,-42.88,1
sz000506&us_chad,us_chad_中润资源,12.61,-32.96,1,-0.140,-38.19,0
sh601518&us_chad,us_chad_吉林高速,12.61,-35.61,1,-0.155,-46.02,1
sh600052&us_chad,us_chad_浙江广厦,12.62,-27.54,1,-0.152,-34.12,0
sh601669&us_chad,us_chad_中国电建,12.62,-25.03,1,-0.185,-39.22,1
sh600594&us_chad,us_chad_益佰制药,12.62,-26.82,1,-0.173,-37.50,1
sz000728&us_chad,us_chad_国元证券,12.63,-23.17,1,-0.163,-37.83,1
sz300065&us_chad,us_chad_海兰信,12.64,-12.59,1,0.001,-15.06,0
sh600292&us_chad,us_chad_中电远达,12.65,-19.47,1,-0.160,-38.23,1
sh600730&us_chad,us_chad_中国高科,12.65,-1.78,1,0.047,-8.25,0
sz002487&us_chad,us_chad_大金重工,12.65,-15.23,1,-0.054,-26.62,1
sz000043&us_chad,us_chad_中航地产,12.65,-23.23,1,-0.133,-37.71,1
sh600237&us_chad,us_chad_铜峰电子,12.66,-33.72,1,-0.078,-37.00,0
sz000652&us_chad,us_chad_泰达股份,12.69,-32.74,1,-0.170,-46.68,1
sz002591&us_chad,us_chad_恒大高新,12.69,-15.44,1,-0.089,-0.72,2
sz002691&us_chad,us_chad_冀凯股份,12.69,-2.28,1,0.166,19.09,2
sz300431&us_chad,us_chad_暴风科技,12.70,-32.65,1,0.090,-43.54,1
sh600523&us_chad,us_chad_贵航股份,12.70,-25.33,1,-0.163,-38.11,1
sz000917&us_chad,us_chad_电广传媒,12.70,-32.85,1,-0.373,-47.91,1
sh600838&us_chad,us_chad_上海九百,12.71,-8.00,1,-0.044,-17.55,0
